timestamp,algorithm,packet_loss_percent,base_delay_ms,jitter_ms,trial_number,success,handshake_time_ms,error_reason
2026-04-25T12:27:51.765404,ECC_TLS,0,50,0,1,1,591.967,
2026-04-25T12:27:52.465367,ECC_TLS,0,50,0,2,1,594.609,
2026-04-25T12:27:53.226316,ECC_TLS,0,50,0,3,1,623.656,
2026-04-25T12:27:53.941287,ECC_TLS,0,50,0,4,1,611.186,
2026-04-25T12:27:54.657886,ECC_TLS,0,50,0,5,1,611.795,
2026-04-25T12:27:55.365852,ECC_TLS,0,50,0,6,1,603.893,
2026-04-25T12:27:56.033019,ECC_TLS,0,50,0,7,1,564.767,
2026-04-25T12:27:56.661709,ECC_TLS,0,50,0,8,1,522.345,
2026-04-25T12:27:57.292249,ECC_TLS,0,50,0,9,1,526.495,
2026-04-25T12:27:57.999290,ECC_TLS,0,50,0,10,1,587.426,
2026-04-25T12:27:58.691285,ECC_TLS,0,50,0,11,1,587.827,
2026-04-25T12:27:59.382573,ECC_TLS,0,50,0,12,1,575.595,
2026-04-25T12:28:00.212589,ECC_TLS,0,50,0,13,1,727.101,
2026-04-25T12:28:00.914492,ECC_TLS,0,50,0,14,1,597.716,
2026-04-25T12:28:01.610964,ECC_TLS,0,50,0,15,1,592.767,
2026-04-25T12:28:02.333813,ECC_TLS,0,50,0,16,1,609.943,
2026-04-25T12:28:03.028804,ECC_TLS,0,50,0,17,1,583.492,
2026-04-25T12:28:03.741344,ECC_TLS,0,50,0,18,1,608.881,
2026-04-25T12:28:04.431528,ECC_TLS,0,50,0,19,1,586.394,
2026-04-25T12:28:05.215175,ECC_TLS,0,50,0,20,1,679.548,
2026-04-25T12:28:06.003343,ECC_TLS,0,50,0,21,1,676.901,
2026-04-25T12:28:06.755464,ECC_TLS,0,50,0,22,1,619.573,
2026-04-25T12:28:07.404395,ECC_TLS,0,50,0,23,1,544.521,
2026-04-25T12:28:08.040686,ECC_TLS,0,50,0,24,1,530.497,
2026-04-25T12:28:08.675544,ECC_TLS,0,50,0,25,1,527.257,
2026-04-25T12:28:09.315864,ECC_TLS,0,50,0,26,1,537.008,
2026-04-25T12:28:09.956434,ECC_TLS,0,50,0,27,1,535.53,
2026-04-25T12:28:10.589378,ECC_TLS,0,50,0,28,1,529.481,
2026-04-25T12:28:11.262997,ECC_TLS,0,50,0,29,1,565.029,
2026-04-25T12:28:11.977561,ECC_TLS,0,50,0,30,1,610.134,
2026-04-25T12:28:12.969014,ECC_TLS,0,50,20,1,1,543.866,
2026-04-25T12:28:13.563170,ECC_TLS,0,50,20,2,1,481.851,
2026-04-25T12:28:14.209849,ECC_TLS,0,50,20,3,1,542.773,
2026-04-25T12:28:14.854998,ECC_TLS,0,50,20,4,1,540.995,
2026-04-25T12:28:15.589558,ECC_TLS,0,50,20,5,1,631.514,
2026-04-25T12:28:16.220459,ECC_TLS,0,50,20,6,1,525.228,
2026-04-25T12:28:16.859319,ECC_TLS,0,50,20,7,1,512.045,
2026-04-25T12:28:17.570711,ECC_TLS,0,50,20,8,1,605.506,
2026-04-25T12:28:18.214704,ECC_TLS,0,50,20,9,1,538.682,
2026-04-25T12:28:18.817501,ECC_TLS,0,50,20,10,1,499.672,
2026-04-25T12:28:19.445905,ECC_TLS,0,50,20,11,1,524.781,
2026-04-25T12:28:20.892649,ECC_TLS,0,50,20,12,1,1335.689,
2026-04-25T12:28:21.913587,ECC_TLS,0,50,20,13,1,917.057,
2026-04-25T12:28:22.586808,ECC_TLS,0,50,20,14,1,560.085,
2026-04-25T12:28:23.149648,ECC_TLS,0,50,20,15,1,458.837,
2026-04-25T12:28:23.796629,ECC_TLS,0,50,20,16,1,536.189,
2026-04-25T12:28:24.497936,ECC_TLS,0,50,20,17,1,596.146,
2026-04-25T12:28:25.424286,ECC_TLS,0,50,20,18,1,813.014,
2026-04-25T12:28:26.051884,ECC_TLS,0,50,20,19,1,522.472,
2026-04-25T12:28:26.758484,ECC_TLS,0,50,20,20,1,567.93,
2026-04-25T12:28:27.746048,ECC_TLS,0,50,20,21,1,881.239,
2026-04-25T12:28:28.539437,ECC_TLS,0,50,20,22,1,686.185,
2026-04-25T12:28:29.515411,ECC_TLS,0,50,20,23,1,867.74,
2026-04-25T12:28:30.438945,ECC_TLS,0,50,20,24,1,818.007,
2026-04-25T12:28:31.420312,ECC_TLS,0,50,20,25,1,875.097,
2026-04-25T12:28:32.195942,ECC_TLS,0,50,20,26,1,671.144,
2026-04-25T12:28:33.090556,ECC_TLS,0,50,20,27,1,765.18,
2026-04-25T12:28:34.123921,ECC_TLS,0,50,20,28,1,916.118,
2026-04-25T12:28:35.033070,ECC_TLS,0,50,20,29,1,795.83,
2026-04-25T12:28:35.750347,ECC_TLS,0,50,20,30,1,611.902,
2026-04-25T12:28:37.040112,ECC_TLS,0,50,50,1,1,829.094,
2026-04-25T12:28:37.716390,ECC_TLS,0,50,50,2,1,567.564,
2026-04-25T12:28:38.661816,ECC_TLS,0,50,50,3,1,840.949,
2026-04-25T12:28:39.487555,ECC_TLS,0,50,50,4,1,721.056,
2026-04-25T12:28:40.147893,ECC_TLS,0,50,50,5,1,546.813,
2026-04-25T12:28:41.026575,ECC_TLS,0,50,50,6,1,772.957,
2026-04-25T12:28:42.106732,ECC_TLS,0,50,50,7,1,973.594,
2026-04-25T12:28:42.720228,ECC_TLS,0,50,50,8,1,507.962,
2026-04-25T12:28:43.546070,ECC_TLS,0,50,50,9,1,717.76,
2026-04-25T12:28:44.221254,ECC_TLS,0,50,50,10,1,569.373,
2026-04-25T12:28:44.953549,ECC_TLS,0,50,50,11,1,627.665,
2026-04-25T12:28:45.580706,ECC_TLS,0,50,50,12,1,520.751,
2026-04-25T12:28:46.319610,ECC_TLS,0,50,50,13,1,617.095,
2026-04-25T12:28:47.198973,ECC_TLS,0,50,50,14,1,772.794,
2026-04-25T12:28:47.998605,ECC_TLS,0,50,50,15,1,690.947,
2026-04-25T12:28:48.888651,ECC_TLS,0,50,50,16,1,776.651,
2026-04-25T12:28:49.550277,ECC_TLS,0,50,50,17,1,551.837,
2026-04-25T12:28:50.502007,ECC_TLS,0,50,50,18,1,821.653,
2026-04-25T12:28:51.106591,ECC_TLS,0,50,50,19,1,494.936,
2026-04-25T12:28:51.924386,ECC_TLS,0,50,50,20,1,647.94,
2026-04-25T12:28:52.725195,ECC_TLS,0,50,50,21,1,693.515,
2026-04-25T12:28:53.791323,ECC_TLS,0,50,50,22,1,955.481,
2026-04-25T12:28:54.395450,ECC_TLS,0,50,50,23,1,499.307,
2026-04-25T12:28:55.223092,ECC_TLS,0,50,50,24,1,721.94,
2026-04-25T12:28:55.857882,ECC_TLS,0,50,50,25,1,525.11,
2026-04-25T12:28:56.677016,ECC_TLS,0,50,50,26,1,712.998,
2026-04-25T12:28:57.155328,ECC_TLS,0,50,50,27,1,374.932,
2026-04-25T12:28:57.836276,ECC_TLS,0,50,50,28,1,577.419,
2026-04-25T12:28:58.643712,ECC_TLS,0,50,50,29,1,701.191,
2026-04-25T12:28:59.296960,ECC_TLS,0,50,50,30,1,548.968,
2026-04-25T12:29:00.268536,ECC_TLS,1,50,0,1,1,524.365,
2026-04-25T12:29:01.302181,ECC_TLS,1,50,0,2,1,927.654,
2026-04-25T12:29:01.927033,ECC_TLS,1,50,0,3,1,521.325,
2026-04-25T12:29:02.550801,ECC_TLS,1,50,0,4,1,518.333,
2026-04-25T12:29:03.282262,ECC_TLS,1,50,0,5,1,624.893,
2026-04-25T12:29:03.911731,ECC_TLS,1,50,0,6,1,526.805,
2026-04-25T12:29:04.534996,ECC_TLS,1,50,0,7,1,519.405,
2026-04-25T12:29:06.732931,ECC_TLS,1,50,0,8,1,2092.489,
2026-04-25T12:29:07.592953,ECC_TLS,1,50,0,9,1,731.968,
2026-04-25T12:29:08.235035,ECC_TLS,1,50,0,10,1,533.764,
2026-04-25T12:29:08.879746,ECC_TLS,1,50,0,11,1,539.768,
2026-04-25T12:29:09.652867,ECC_TLS,1,50,0,12,1,663.539,
2026-04-25T12:29:10.776563,ECC_TLS,1,50,0,13,1,1012.292,
2026-04-25T12:29:11.414666,ECC_TLS,1,50,0,14,1,529.772,
2026-04-25T12:29:12.432336,ECC_TLS,1,50,0,15,1,825.438,
2026-04-25T12:29:13.251897,ECC_TLS,1,50,0,16,1,683.176,
2026-04-25T12:29:14.215558,ECC_TLS,1,50,0,17,1,824.642,
2026-04-25T12:29:15.335340,ECC_TLS,1,50,0,18,1,992.716,
2026-04-25T12:29:16.253199,ECC_TLS,1,50,0,19,1,726.731,
2026-04-25T12:29:16.887944,ECC_TLS,1,50,0,20,1,530.233,
2026-04-25T12:29:17.888030,ECC_TLS,1,50,0,21,1,844.062,
2026-04-25T12:29:18.974203,ECC_TLS,1,50,0,22,1,962.786,
2026-04-25T12:29:19.613025,ECC_TLS,1,50,0,23,1,530.758,
2026-04-25T12:29:20.368116,ECC_TLS,1,50,0,24,1,533.758,
2026-04-25T12:29:21.593390,ECC_TLS,1,50,0,25,1,1011.247,
2026-04-25T12:29:22.544263,ECC_TLS,1,50,0,26,1,841.866,
2026-04-25T12:29:24.172386,ECC_TLS,1,50,0,27,1,1498.276,
2026-04-25T12:29:25.068090,ECC_TLS,1,50,0,28,1,789.332,
2026-04-25T12:29:25.955771,ECC_TLS,1,50,0,29,1,744.341,
2026-04-25T12:29:26.906412,ECC_TLS,1,50,0,30,1,799.573,
2026-04-25T12:29:28.135673,ECC_TLS,1,50,20,1,1,779.471,
2026-04-25T12:29:28.905503,ECC_TLS,1,50,20,2,1,661.003,
2026-04-25T12:29:29.569742,ECC_TLS,1,50,20,3,1,557.669,
2026-04-25T12:29:30.475129,ECC_TLS,1,50,20,4,1,644.695,
2026-04-25T12:29:32.277232,ECC_TLS,1,50,20,5,1,1696.64,
2026-04-25T12:29:32.942354,ECC_TLS,1,50,20,6,1,561.35,
2026-04-25T12:29:33.641414,ECC_TLS,1,50,20,7,1,587.933,
2026-04-25T12:29:34.309830,ECC_TLS,1,50,20,8,1,560.823,
2026-04-25T12:29:35.112610,ECC_TLS,1,50,20,9,1,696.67,
2026-04-25T12:29:35.850451,ECC_TLS,1,50,20,10,1,621.501,
2026-04-25T12:29:36.659924,ECC_TLS,1,50,20,11,1,703.577,
2026-04-25T12:29:37.553487,ECC_TLS,1,50,20,12,1,700.123,
2026-04-25T12:29:38.219638,ECC_TLS,1,50,20,13,1,560.115,
2026-04-25T12:29:38.890755,ECC_TLS,1,50,20,14,1,557.493,
2026-04-25T12:29:39.538253,ECC_TLS,1,50,20,15,1,541.203,
2026-04-25T12:29:40.310642,ECC_TLS,1,50,20,16,1,655.727,
2026-04-25T12:29:41.121346,ECC_TLS,1,50,20,17,1,689.565,
2026-04-25T12:29:41.885396,ECC_TLS,1,50,20,18,1,633.511,
2026-04-25T12:29:42.520834,ECC_TLS,1,50,20,19,1,523.948,
2026-04-25T12:29:43.279506,ECC_TLS,1,50,20,20,1,639.44,
2026-04-25T12:29:44.064248,ECC_TLS,1,50,20,21,1,677.692,
2026-04-25T12:29:44.870212,ECC_TLS,1,50,20,22,1,702.418,
2026-04-25T12:29:45.500043,ECC_TLS,1,50,20,23,1,526.502,
2026-04-25T12:29:46.280349,ECC_TLS,1,50,20,24,1,649.558,
2026-04-25T12:29:46.924711,ECC_TLS,1,50,20,25,1,539.545,
2026-04-25T12:29:47.615067,ECC_TLS,1,50,20,26,1,586.254,
2026-04-25T12:29:48.304695,ECC_TLS,1,50,20,27,1,583.756,
2026-04-25T12:29:49.062475,ECC_TLS,1,50,20,28,1,649.974,
2026-04-25T12:29:49.732302,ECC_TLS,1,50,20,29,1,565.62,
2026-04-25T12:29:50.325445,ECC_TLS,1,50,20,30,1,488.739,
2026-04-25T12:29:51.270155,ECC_TLS,1,50,50,1,1,558.742,
2026-04-25T12:29:51.931634,ECC_TLS,1,50,50,2,1,553.497,
2026-04-25T12:29:52.790153,ECC_TLS,1,50,50,3,1,753.36,
2026-04-25T12:29:53.692096,ECC_TLS,1,50,50,4,1,796.29,
2026-04-25T12:29:54.496723,ECC_TLS,1,50,50,5,1,695.45,
2026-04-25T12:29:55.175657,ECC_TLS,1,50,50,6,1,571.213,
2026-04-25T12:29:55.782182,ECC_TLS,1,50,50,7,1,498.562,
2026-04-25T12:29:56.518704,ECC_TLS,1,50,50,8,1,631.367,
2026-04-25T12:29:57.521736,ECC_TLS,1,50,50,9,1,898.758,
2026-04-25T12:29:58.185131,ECC_TLS,1,50,50,10,1,558.021,
2026-04-25T12:29:58.744014,ECC_TLS,1,50,50,11,1,455.619,
2026-04-25T12:29:59.910274,ECC_TLS,1,50,50,12,1,1060.37,
2026-04-25T12:30:00.508251,ECC_TLS,1,50,50,13,1,491.843,
2026-04-25T12:30:01.196746,ECC_TLS,1,50,50,14,1,559.745,
2026-04-25T12:30:01.921278,ECC_TLS,1,50,50,15,1,618.62,
2026-04-25T12:30:02.800510,ECC_TLS,1,50,50,16,1,773.91,
2026-04-25T12:30:03.336412,ECC_TLS,1,50,50,17,1,431.782,
2026-04-25T12:30:05.042114,ECC_TLS,1,50,50,18,1,1600.22,
2026-04-25T12:30:05.869710,ECC_TLS,1,50,50,19,1,719.422,
2026-04-25T12:30:06.581981,ECC_TLS,1,50,50,20,1,603.175,
2026-04-25T12:30:07.394723,ECC_TLS,1,50,50,21,1,702.319,
2026-04-25T12:30:08.221855,ECC_TLS,1,50,50,22,1,691.628,
2026-04-25T12:30:08.925142,ECC_TLS,1,50,50,23,1,597.398,
2026-04-25T12:30:09.650477,ECC_TLS,1,50,50,24,1,547.567,
2026-04-25T12:30:10.444102,ECC_TLS,1,50,50,25,1,689.712,
2026-04-25T12:30:11.072636,ECC_TLS,1,50,50,26,1,525.082,
2026-04-25T12:30:11.650804,ECC_TLS,1,50,50,27,1,414.411,
2026-04-25T12:30:12.256861,ECC_TLS,1,50,50,28,1,492.272,
2026-04-25T12:30:13.028597,ECC_TLS,1,50,50,29,1,666.92,
2026-04-25T12:30:13.823378,ECC_TLS,1,50,50,30,1,690.131,
2026-04-25T12:30:14.790888,ECC_TLS,2,50,0,1,1,524.807,
2026-04-25T12:30:15.486075,ECC_TLS,2,50,0,2,1,553.439,
2026-04-25T12:30:17.308359,ECC_TLS,2,50,0,3,1,1717.69,
2026-04-25T12:30:17.951669,ECC_TLS,2,50,0,4,1,527.607,
2026-04-25T12:30:18.602731,ECC_TLS,2,50,0,5,1,547.099,
2026-04-25T12:30:19.411398,ECC_TLS,2,50,0,6,1,704.562,
2026-04-25T12:30:20.046857,ECC_TLS,2,50,0,7,1,528.147,
2026-04-25T12:30:20.665711,ECC_TLS,2,50,0,8,1,514.796,
2026-04-25T12:30:21.292610,ECC_TLS,2,50,0,9,1,517.824,
2026-04-25T12:30:21.932230,ECC_TLS,2,50,0,10,1,534.128,
2026-04-25T12:30:22.564109,ECC_TLS,2,50,0,11,1,527.288,
2026-04-25T12:30:23.204904,ECC_TLS,2,50,0,12,1,536.773,
2026-04-25T12:30:24.849642,ECC_TLS,2,50,0,13,1,1540.403,
2026-04-25T12:30:25.480873,ECC_TLS,2,50,0,14,1,528.148,
2026-04-25T12:30:27.165746,ECC_TLS,2,50,0,15,1,1545.396,
2026-04-25T12:30:27.810278,ECC_TLS,2,50,0,16,1,521.633,
2026-04-25T12:30:28.468834,ECC_TLS,2,50,0,17,1,551.861,
2026-04-25T12:30:29.170859,ECC_TLS,2,50,0,18,1,590.59,
2026-04-25T12:30:29.923107,ECC_TLS,2,50,0,19,1,638.688,
2026-04-25T12:30:30.724759,ECC_TLS,2,50,0,20,1,697.659,
2026-04-25T12:30:32.416941,ECC_TLS,2,50,0,21,1,1587.372,
2026-04-25T12:30:33.065694,ECC_TLS,2,50,0,22,1,535.329,
2026-04-25T12:30:33.705763,ECC_TLS,2,50,0,23,1,535.587,
2026-04-25T12:30:34.487634,ECC_TLS,2,50,0,24,1,677.812,
2026-04-25T12:30:35.136387,ECC_TLS,2,50,0,25,1,544.629,
2026-04-25T12:30:35.880637,ECC_TLS,2,50,0,26,1,641.559,
2026-04-25T12:30:36.509572,ECC_TLS,2,50,0,27,1,525.893,
2026-04-25T12:30:37.170226,ECC_TLS,2,50,0,28,1,545.452,
2026-04-25T12:30:37.799116,ECC_TLS,2,50,0,29,1,523.599,
2026-04-25T12:30:38.505702,ECC_TLS,2,50,0,30,1,599.598,
2026-04-25T12:30:39.439285,ECC_TLS,2,50,20,1,1,539.303,
2026-04-25T12:30:40.067748,ECC_TLS,2,50,20,2,1,522.005,
2026-04-25T12:30:40.746878,ECC_TLS,2,50,20,3,1,572.27,
2026-04-25T12:30:41.327934,ECC_TLS,2,50,20,4,1,473.406,
2026-04-25T12:30:41.959937,ECC_TLS,2,50,20,5,1,526.651,
2026-04-25T12:30:42.645292,ECC_TLS,2,50,20,6,1,579.69,
2026-04-25T12:30:43.355848,ECC_TLS,2,50,20,7,1,603.809,
2026-04-25T12:30:43.968963,ECC_TLS,2,50,20,8,1,502.325,
2026-04-25T12:30:44.618401,ECC_TLS,2,50,20,9,1,543.344,
2026-04-25T12:30:45.248761,ECC_TLS,2,50,20,10,1,525.483,
2026-04-25T12:30:45.888578,ECC_TLS,2,50,20,11,1,535.395,
2026-04-25T12:30:46.599661,ECC_TLS,2,50,20,12,1,608.078,
2026-04-25T12:30:47.240127,ECC_TLS,2,50,20,13,1,536.144,
2026-04-25T12:30:47.907461,ECC_TLS,2,50,20,14,1,562.313,
2026-04-25T12:30:48.511577,ECC_TLS,2,50,20,15,1,499.941,
2026-04-25T12:30:49.152425,ECC_TLS,2,50,20,16,1,535.288,
2026-04-25T12:30:50.168902,ECC_TLS,2,50,20,17,1,912.772,
2026-04-25T12:30:50.778483,ECC_TLS,2,50,20,18,1,488.626,
2026-04-25T12:30:51.380928,ECC_TLS,2,50,20,19,1,498.005,
2026-04-25T12:30:52.547983,ECC_TLS,2,50,20,20,1,1061.852,
2026-04-25T12:30:54.197723,ECC_TLS,2,50,20,21,1,1545.289,
2026-04-25T12:30:54.850461,ECC_TLS,2,50,20,22,1,548.798,
2026-04-25T12:30:55.458097,ECC_TLS,2,50,20,23,1,504.041,
2026-04-25T12:30:56.102576,ECC_TLS,2,50,20,24,1,538.325,
2026-04-25T12:30:56.715525,ECC_TLS,2,50,20,25,1,490.239,
2026-04-25T12:30:58.336850,ECC_TLS,2,50,20,26,1,1514.97,
2026-04-25T12:30:58.909123,ECC_TLS,2,50,20,27,1,464.715,
2026-04-25T12:30:59.508346,ECC_TLS,2,50,20,28,1,489.263,
2026-04-25T12:31:00.234859,ECC_TLS,2,50,20,29,1,621.435,
2026-04-25T12:31:00.834842,ECC_TLS,2,50,20,30,1,495.817,
2026-04-25T12:31:01.749201,ECC_TLS,2,50,50,1,1,502.886,
2026-04-25T12:31:02.423528,ECC_TLS,2,50,50,2,1,552.77,
2026-04-25T12:31:03.259058,ECC_TLS,2,50,50,3,1,729.948,
2026-04-25T12:31:03.955707,ECC_TLS,2,50,50,4,1,592.945,
2026-04-25T12:31:04.653038,ECC_TLS,2,50,50,5,1,592.144,
2026-04-25T12:31:07.190220,ECC_TLS,2,50,50,6,1,2432.928,
2026-04-25T12:31:07.786560,ECC_TLS,2,50,50,7,1,491.781,
2026-04-25T12:31:08.478127,ECC_TLS,2,50,50,8,1,586.798,
2026-04-25T12:31:09.125706,ECC_TLS,2,50,50,9,1,543.918,
2026-04-25T12:31:09.976618,ECC_TLS,2,50,50,10,1,746.977,
2026-04-25T12:31:10.825880,ECC_TLS,2,50,50,11,1,738.178,
2026-04-25T12:31:11.466752,ECC_TLS,2,50,50,12,1,480.703,
2026-04-25T12:31:12.210307,ECC_TLS,2,50,50,13,1,597.202,
2026-04-25T12:31:13.709996,ECC_TLS,2,50,50,14,1,1392.202,
2026-04-25T12:31:14.337023,ECC_TLS,2,50,50,15,1,482.268,
2026-04-25T12:31:15.148624,ECC_TLS,2,50,50,16,1,708.365,
2026-04-25T12:31:16.867336,ECC_TLS,2,50,50,17,1,1613.84,
2026-04-25T12:31:17.605657,ECC_TLS,2,50,50,18,1,632.208,
2026-04-25T12:31:18.298774,ECC_TLS,2,50,50,19,1,495.572,
2026-04-25T12:31:19.133512,ECC_TLS,2,50,50,20,1,694.605,
2026-04-25T12:31:19.657647,ECC_TLS,2,50,50,21,1,404.953,
2026-04-25T12:31:20.339652,ECC_TLS,2,50,50,22,1,574.775,
2026-04-25T12:31:21.135085,ECC_TLS,2,50,50,23,1,689.967,
2026-04-25T12:31:21.674683,ECC_TLS,2,50,50,24,1,395.705,
2026-04-25T12:31:22.372121,ECC_TLS,2,50,50,25,1,576.284,
2026-04-25T12:31:23.170706,ECC_TLS,2,50,50,26,1,695.099,
2026-04-25T12:31:25.333720,ECC_TLS,2,50,50,27,1,2059.22,
2026-04-25T12:31:26.078756,ECC_TLS,2,50,50,28,1,639.736,
2026-04-25T12:31:26.990660,ECC_TLS,2,50,50,29,1,804.838,
2026-04-25T12:31:27.862379,ECC_TLS,2,50,50,30,1,766.551,
2026-04-25T12:31:28.817306,ECC_TLS,3,50,0,1,1,535.23,
2026-04-25T12:31:29.451426,ECC_TLS,3,50,0,2,1,529.202,
2026-04-25T12:31:31.116294,ECC_TLS,3,50,0,3,1,1558.111,
2026-04-25T12:31:32.031307,ECC_TLS,3,50,0,4,1,751.551,
2026-04-25T12:31:32.805783,ECC_TLS,3,50,0,5,1,645.283,
2026-04-25T12:31:33.545967,ECC_TLS,3,50,0,6,1,602.717,
2026-04-25T12:31:35.298230,ECC_TLS,3,50,0,7,1,1638.695,
2026-04-25T12:31:36.181036,ECC_TLS,3,50,0,8,1,746.088,
2026-04-25T12:31:36.952596,ECC_TLS,3,50,0,9,1,652.593,
2026-04-25T12:31:37.780482,ECC_TLS,3,50,0,10,1,676.778,
2026-04-25T12:31:38.660139,ECC_TLS,3,50,0,11,1,725.002,
2026-04-25T12:31:39.611303,ECC_TLS,3,50,0,12,1,786.34,
2026-04-25T12:31:40.375437,ECC_TLS,3,50,0,13,1,635.282,
2026-04-25T12:31:41.160083,ECC_TLS,3,50,0,14,1,639.324,
2026-04-25T12:31:42.849865,ECC_TLS,3,50,0,15,1,1569.577,
2026-04-25T12:31:44.898233,ECC_TLS,3,50,0,16,1,1814.114,
2026-04-25T12:31:46.613634,ECC_TLS,3,50,0,17,1,1611.531,
2026-04-25T12:31:47.303394,ECC_TLS,3,50,0,18,1,568.806,
2026-04-25T12:31:50.248033,ECC_TLS,3,50,0,19,1,2841.199,
2026-04-25T12:31:51.017422,ECC_TLS,3,50,0,20,1,613.054,
2026-04-25T12:31:51.768241,ECC_TLS,3,50,0,21,1,628.832,
2026-04-25T12:31:52.481816,ECC_TLS,3,50,0,22,1,608.048,
2026-04-25T12:31:53.203553,ECC_TLS,3,50,0,23,1,617.941,
2026-04-25T12:31:54.048114,ECC_TLS,3,50,0,24,1,730.116,
2026-04-25T12:31:54.857338,ECC_TLS,3,50,0,25,1,663.368,
2026-04-25T12:31:55.528612,ECC_TLS,3,50,0,26,1,557.579,
2026-04-25T12:31:56.178594,ECC_TLS,3,50,0,27,1,527.262,
2026-04-25T12:31:56.811361,ECC_TLS,3,50,0,28,1,528.177,
2026-04-25T12:31:57.440980,ECC_TLS,3,50,0,29,1,524.648,
2026-04-25T12:31:59.244019,ECC_TLS,3,50,0,30,1,1680.327,
2026-04-25T12:32:02.389090,ECC_TLS,3,50,20,1,1,2668.87,
2026-04-25T12:32:03.016170,ECC_TLS,3,50,20,2,1,520.624,
2026-04-25T12:32:03.692383,ECC_TLS,3,50,20,3,1,568.694,
2026-04-25T12:32:04.393692,ECC_TLS,3,50,20,4,1,576.682,
2026-04-25T12:32:05.059748,ECC_TLS,3,50,20,5,1,558.767,
2026-04-25T12:32:05.752604,ECC_TLS,3,50,20,6,1,587.449,
2026-04-25T12:32:06.380522,ECC_TLS,3,50,20,7,1,524.656,
2026-04-25T12:32:07.118267,ECC_TLS,3,50,20,8,1,633.885,
2026-04-25T12:32:07.796297,ECC_TLS,3,50,20,9,1,571.91,
2026-04-25T12:32:08.810801,ECC_TLS,3,50,20,10,1,910.385,
2026-04-25T12:32:09.476440,ECC_TLS,3,50,20,11,1,557.208,
2026-04-25T12:32:10.076396,ECC_TLS,3,50,20,12,1,493.836,
2026-04-25T12:32:10.782156,ECC_TLS,3,50,20,13,1,601.622,
2026-04-25T12:32:11.486182,ECC_TLS,3,50,20,14,1,599.46,
2026-04-25T12:32:12.131696,ECC_TLS,3,50,20,15,1,539.881,
2026-04-25T12:32:12.744827,ECC_TLS,3,50,20,16,1,495.578,
2026-04-25T12:32:13.399143,ECC_TLS,3,50,20,17,1,551.236,
2026-04-25T12:32:14.103110,ECC_TLS,3,50,20,18,1,596.199,
2026-04-25T12:32:14.875506,ECC_TLS,3,50,20,19,1,667.966,
2026-04-25T12:32:15.579181,ECC_TLS,3,50,20,20,1,598.441,
